id	title	year	image	lane	connections
1	X-Men	2000	https://static.wikia.nocookie.net/marveldatabase/images/8/81/X-Men_film_poster.jpg	Earth-10005	
2	X2	2003	https://static.wikia.nocookie.net/marveldatabase/images/3/3e/X2_poster.jpg	Earth-10005	
3	Fantastic Four	2005	https://static.wikia.nocookie.net/marveldatabase/images/a/a3/Fantastic_Four_poster.jpg	Earth-121698	
4	X-Men: The Last Stand	2006	https://static.wikia.nocookie.net/marveldatabase/images/5/50/X-Men_The_Last_Stand_poster.jpg	Earth-10005	
5	FF: Rise of the Silver Surfer	2007	https://static.wikia.nocookie.net/marveldatabase/images/f/f0/Rise_of_the_Silver_Surfer_poster.jpg	Earth-121698	
6	X-Men Origins: Wolverine	2009	https://static.wikia.nocookie.net/marveldatabase/images/c/c5/X-Men_Origins_Wolverine_theatrical_poster.jpg	Earth-10005	
7	X-Men: First Class	2011	https://static.wikia.nocookie.net/marveldatabase/images/5/55/X-Men_First_Class_poster.jpg	Earth-TRN414	
8	The Wolverine	2013	https://static.wikia.nocookie.net/marveldatabase/images/7/74/The_Wolverine_poster_red_sun.jpg	Earth-10005	
9	Days of Future Past	2014	https://static.wikia.nocookie.net/marveldatabase/images/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Earth-10005	7,4
10	Fantastic Four (2015)	2015	https://static.wikia.nocookie.net/marveldatabase/images/e/e1/Fantastic_Four_2015_poster.jpg	Earth-158664	9
11	Deadpool	2016	https://static.wikia.nocookie.net/marveldatabase/images/2/23/Deadpool_poster.jpg	Earth-41633	9
12	X-Men: Apocalypse	2016.5	https://static.wikia.nocookie.net/marveldatabase/images/0/04/X-Men_Apocalypse_poster.jpg	Earth-TRN414	9
13	Legion 1x01: Chapter 1	2017.01	https://static.wikia.nocookie.net/legion/images/2/24/Legion_S1_poster.jpg	Earth-TRN620	
14	Legion 1x02: Chapter 2	2017.02	https://static.wikia.nocookie.net/legion/images/f/f1/1x02_Chapter_2_6.jpg	Earth-TRN620	
15	Legion 1x03: Chapter 3	2017.03	https://static.wikia.nocookie.net/legion/images/9/91/1x03_Chapter_3_10.jpg	Earth-TRN620	
16	Legion 1x04: Chapter 4	2017.04	https://static.wikia.nocookie.net/legion/images/b/b5/1x04_Chapter_4_4.jpg	Earth-TRN620	
17	Legion 1x05: Chapter 5	2017.05	https://static.wikia.nocookie.net/legion/images/6/60/1x05_Chapter_5_16.jpg	Earth-TRN620	
18	Legion 1x06: Chapter 6	2017.06	https://static.wikia.nocookie.net/legion/images/1/12/1x06_Chapter_6_11.jpg	Earth-TRN620	
19	Legion 1x07: Chapter 7	2017.07	https://static.wikia.nocookie.net/legion/images/9/9e/1x07_Chapter_7_11.jpg	Earth-TRN620	
20	Legion 1x08: Chapter 8	2017.08	https://static.wikia.nocookie.net/legion/images/b/b1/1x08_Chapter_8_4.jpg	Earth-TRN620	
21	Logan	2017.15	https://static.wikia.nocookie.net/marveldatabase/images/3/37/Logan_Poster.jpg	Earth-17315	12
22	The Gifted 1x01: eXposed	2017.21	https://static.wikia.nocookie.net/thegifted/images/d/d4/The_Gifted_1x01_Exposed_01.jpg	Earth-TRN634	9
23	The Gifted 1x02: rX	2017.22	https://static.wikia.nocookie.net/thegifted/images/4/4c/Rx.jpg	Earth-TRN634	
24	The Gifted 1x03: eXodus	2017.23	https://static.wikia.nocookie.net/thegifted/images/d/df/Exodus.jpg	Earth-TRN634	
25	The Gifted 1x04: eXit strategy	2017.24	https://static.wikia.nocookie.net/thegifted/images/4/4e/Exit_Strategy.jpg	Earth-TRN634	
26	The Gifted 1x05: boXed in	2017.25	https://static.wikia.nocookie.net/thegifted/images/d/dc/Boxed_In.jpg	Earth-TRN634	
27	The Gifted 1x06: got your siX	2017.26	https://static.wikia.nocookie.net/thegifted/images/a/a2/Got_Your_Six.jpg	Earth-TRN634	
28	The Gifted 1x07: eXtreme measures	2017.27	https://static.wikia.nocookie.net/thegifted/images/0/07/Extreme_Measures.jpg	Earth-TRN634	
29	The Gifted 1x08: threat of eXtinction	2017.28	https://static.wikia.nocookie.net/thegifted/images/9/91/Threat_of_Extinction.jpg	Earth-TRN634	
30	The Gifted 1x09: outfoX	2017.29	https://static.wikia.nocookie.net/thegifted/images/b/ba/Outfox.jpg	Earth-TRN634	
31	The Gifted 1x10: eXploited	2017.30	https://static.wikia.nocookie.net/thegifted/images/8/87/Exploited.jpg	Earth-TRN634	
32	The Gifted 1x11: 3 X 1	2018.01	https://static.wikia.nocookie.net/thegifted/images/e/ef/3_X_1.jpg	Earth-TRN634	
33	The Gifted 1x12: eXtraction	2018.02	https://static.wikia.nocookie.net/thegifted/images/a/a2/Extraction.jpg	Earth-TRN634	
34	The Gifted 1x13: X-roads	2018.03	https://static.wikia.nocookie.net/thegifted/images/4/44/X-Roads.jpg	Earth-TRN634	
35	Legion 2x01: Chapter 9	2018.04	https://static.wikia.nocookie.net/legion/images/d/df/Legion_S2_poster.jpg	Earth-TRN620	
36	Legion 2x02: Chapter 10	2018.05	https://static.wikia.nocookie.net/legion/images/c/c5/2x02_Chapter_10_2.jpg	Earth-TRN620	
37	Legion 2x03: Chapter 11	2018.06	https://static.wikia.nocookie.net/legion/images/f/f6/2x03_Chapter_11_5.jpg	Earth-TRN620	
38	Legion 2x04: Chapter 12	2018.07	https://static.wikia.nocookie.net/legion/images/4/42/2x04_Chapter_12_5.jpg	Earth-TRN620	
39	Legion 2x05: Chapter 13	2018.08	https://static.wikia.nocookie.net/legion/images/2/23/2x05_Chapter_13_4.jpg	Earth-TRN620	
40	Legion 2x06: Chapter 14	2018.09	https://static.wikia.nocookie.net/legion/images/7/75/2x06_Chapter_14_4.jpg	Earth-TRN620	
41	Legion 2x07: Chapter 15	2018.10	https://static.wikia.nocookie.net/legion/images/e/e0/2x07_Chapter_15_13.jpg	Earth-TRN620	
42	Legion 2x08: Chapter 16	2018.11	https://static.wikia.nocookie.net/legion/images/e/e6/2x08_Chapter_16_1.jpg	Earth-TRN620	
43	Legion 2x09: Chapter 17	2018.12	https://static.wikia.nocookie.net/legion/images/2/2d/2x09_Chapter_17_1.jpg	Earth-TRN620	
44	Legion 2x10: Chapter 18	2018.13	https://static.wikia.nocookie.net/legion/images/e/e2/2x10_Chapter_18_1.jpg	Earth-TRN620	
45	Legion 2x11: Chapter 19	2018.14	https://static.wikia.nocookie.net/legion/images/b/bb/2x11_Chapter_19_3.jpg	Earth-TRN620	
46	Deadpool 2	2018.20	https://static.wikia.nocookie.net/marveldatabase/images/c/cf/Deadpool_2_poster.jpg	Earth-41633	11,21,6,4
47	The Gifted 2x01: eMergence	2018.31	https://static.wikia.nocookie.net/thegifted/images/b/b3/Emergence.jpg	Earth-TRN634	
48	The Gifted 2x02: unMoored	2018.32	https://static.wikia.nocookie.net/thegifted/images/f/f6/Unmoored.jpg	Earth-TRN634	
49	The Gifted 2x03: coMplications	2018.33	https://static.wikia.nocookie.net/thegifted/images/1/14/Complications.jpg	Earth-TRN634	
50	The Gifted 2x04: outMatched	2018.34	https://static.wikia.nocookie.net/thegifted/images/b/be/OutMatched.jpg	Earth-TRN634	
51	The Gifted 2x05: afterMath	2018.35	https://static.wikia.nocookie.net/thegifted/images/c/c9/AfterMath.jpg	Earth-TRN634	
52	The Gifted 2x06: iMprint	2018.36	https://static.wikia.nocookie.net/thegifted/images/4/4c/Imprint.jpg	Earth-TRN634	
53	The Gifted 2x07: no Mercy	2018.37	https://static.wikia.nocookie.net/thegifted/images/1/13/No_Mercy.jpg	Earth-TRN634	
54	The Gifted 2x08: the dreaM	2018.38	https://static.wikia.nocookie.net/thegifted/images/1/1d/The_Dream.jpg	Earth-TRN634	
55	The Gifted 2x09: gaMe changer	2018.39	https://static.wikia.nocookie.net/thegifted/images/8/81/Game_Changer.jpg	Earth-TRN634	
56	The Gifted 2x10: eneMy of My eneMy	2019.01	https://static.wikia.nocookie.net/thegifted/images/9/90/Enemy_of_My_Enemy.jpg	Earth-TRN634	
57	The Gifted 2x11: meMento	2019.02	https://static.wikia.nocookie.net/thegifted/images/4/4b/Memento.jpg	Earth-TRN634	
58	The Gifted 2x12: hoMe	2019.03	https://static.wikia.nocookie.net/thegifted/images/9/9b/Home.jpg	Earth-TRN634	
59	The Gifted 2x13: teMpted	2019.04	https://static.wikia.nocookie.net/thegifted/images/b/b3/Tempted.jpg	Earth-TRN634	
60	The Gifted 2x14: calaMity	2019.05	https://static.wikia.nocookie.net/thegifted/images/f/f6/Calamity.jpg	Earth-TRN634	
61	The Gifted 2x15: Monsters	2019.06	https://static.wikia.nocookie.net/thegifted/images/6/6f/Monsters.jpg	Earth-TRN634	
62	The Gifted 2x16: oMens	2019.07	https://static.wikia.nocookie.net/thegifted/images/d/d4/Omens.jpg	Earth-TRN634	
