id	title	year	image	lane	connections
1	First Class	1962	https://upload.wikimedia.org/wikipedia/en/5/55/X-Men_First_Class_poster.jpg	Revised Timeline	
2	DOFP (Past)	1973	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Revised Timeline	1
3	Origins: Wolverine	1979	https://upload.wikimedia.org/wikipedia/en/c/c5/X-Men_Origins_Wolverine_theatrical_poster.jpg	Original Timeline	1
4	X-Men Apocalypse	1983	https://upload.wikimedia.org/wikipedia/en/0/04/X-Men_Apocalypse_poster.jpg	Revised Timeline	2
5	Dark Phoenix	1992	https://upload.wikimedia.org/wikipedia/en/9/9e/Dark_Phoenix_poster.jpg	Revised Timeline	4
6	X-Men	2000	https://upload.wikimedia.org/wikipedia/en/8/81/X-menposter.jpg	Original Timeline	3
7	X2	2003	https://upload.wikimedia.org/wikipedia/en/3/3e/X2_poster.jpg	Original Timeline	6
8	Fantastic Four	2005	https://upload.wikimedia.org/wikipedia/en/a/a3/Fantastic_Four_poster.jpg	Original Timeline	6
9	X-Men: Last Stand	2006	https://upload.wikimedia.org/wikipedia/en/5/50/X-Men_The_Last_Stand_poster.jpg	Original Timeline	8
10	FF: Silver Surfer	2007	https://upload.wikimedia.org/wikipedia/en/f/f0/Rise_of_the_Silver_Surfer_poster.jpg	Original Timeline	8,9
11	The Wolverine	2013	https://upload.wikimedia.org/wikipedia/en/7/74/The_Wolverine_poster_red_sun.jpg	Original Timeline	9
12	The Gifted 1x01	2017.01	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	11
13	The Gifted 1x02	2017.02	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	12
14	The Gifted 1x03	2017.03	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	13
15	The Gifted 1x04	2017.04	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	14
16	The Gifted 1x05	2017.05	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	15
17	The Gifted 1x06	2017.06	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	16
18	The Gifted 1x07	2017.07	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	17
19	The Gifted 1x08	2017.08	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	18
20	The Gifted 1x09	2017.09	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	19
21	The Gifted 1x10	2017.10	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	20
22	The Gifted 1x11	2017.11	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	21
