id	title	year	image	lane	connections
1	X-Men	2000	https://upload.wikimedia.org/wikipedia/en/8/81/X-menposter.jpg	Earth-10005	
2	X2	2003	https://upload.wikimedia.org/wikipedia/en/3/3e/X2_poster.jpg	Earth-10005	1
3	Fantastic Four	2005	https://upload.wikimedia.org/wikipedia/en/a/a3/Fantastic_Four_poster.jpg	Earth-121698	1
4	X-Men: The Last Stand	2006	https://upload.wikimedia.org/wikipedia/en/5/50/X-Men_The_Last_Stand_poster.jpg	Earth-10005	2
5	FF: Rise of the Silver Surfer	2007	https://upload.wikimedia.org/wikipedia/en/f/f0/Rise_of_the_Silver_Surfer_poster.jpg	Earth-121698	3
6	X-Men Origins: Wolverine	2009	https://upload.wikimedia.org/wikipedia/en/c/c5/X-Men_Origins_Wolverine_theatrical_poster.jpg	Earth-10005	4
7	X-Men: First Class	2011	https://upload.wikimedia.org/wikipedia/en/5/55/X-Men_First_Class_poster.jpg	Earth-TRN414	
8	The Wolverine	2013	https://upload.wikimedia.org/wikipedia/en/7/74/The_Wolverine_poster_red_sun.jpg	Earth-10005	4
9	X-Men: Days of Future Past	2014	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Earth-10005	7,4
10	Fantastic Four (2015)	2015	https://upload.wikimedia.org/wikipedia/en/e/e1/Fantastic_Four_2015_poster.jpg	Earth-158664	9
11	Deadpool	2016	https://upload.wikimedia.org/wikipedia/en/2/23/Deadpool_poster.jpg	Earth-41633	9
12	X-Men: Apocalypse	2016.5	https://upload.wikimedia.org/wikipedia/en/0/04/X-Men_Apocalypse_poster.jpg	Earth-TRN414	9
13	Legion 1x01	2017.01	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
14	Legion 1x02	2017.02	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
15	Legion 1x03	2017.03	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
16	Legion 1x04	2017.04	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
17	Legion 1x05	2017.05	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
18	Legion 1x06	2017.06	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
19	Legion 1x07	2017.07	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
20	Legion 1x08	2017.08	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
21	Logan	2017.15	https://upload.wikimedia.org/wikipedia/en/3/37/Logan_Poster.jpg	Earth-17315	12
22	The Gifted 1x01	2017.21	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	9
23	The Gifted 1x02	2017.22	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
24	The Gifted 1x03	2017.23	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
25	The Gifted 1x04	2017.24	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
26	The Gifted 1x05	2017.25	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
27	The Gifted 1x06	2017.26	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
28	The Gifted 1x07	2017.27	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
29	The Gifted 1x08	2017.28	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
30	The Gifted 1x09	2017.29	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
31	The Gifted 1x10	2017.30	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
32	The Gifted 1x11	2018.01	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
33	The Gifted 1x12	2018.02	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
34	The Gifted 1x13	2018.03	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
35	Legion 2x01	2018.04	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
36	Legion 2x02	2018.05	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
37	Legion 2x03	2018.06	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
38	Legion 2x04	2018.07	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
39	Legion 2x05	2018.08	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
40	Legion 2x06	2018.09	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
41	Legion 2x07	2018.10	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
42	Legion 2x08	2018.11	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
43	Legion 2x09	2018.12	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
44	Legion 2x10	2018.13	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
45	Legion 2x11	2018.14	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
46	Deadpool 2	2018.20	https://upload.wikimedia.org/wikipedia/en/c/cf/Deadpool_2_poster.jpg	Earth-41633	11,21,6,4
47	The Gifted 2x01	2018.31	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
