id	title	year	image	lane	connections
1	First Class	1962	https://upload.wikimedia.org/wikipedia/en/5/55/X-Men_First_Class_poster.jpg	Earth-10005	
3	Origins: Wolverine	1979	https://upload.wikimedia.org/wikipedia/en/c/c5/X-Men_Origins_Wolverine_theatrical_poster.jpg	Earth-41578	1
4	Apocalypse	1983	https://upload.wikimedia.org/wikipedia/en/0/04/X-Men_Apocalypse_poster.jpg	Earth-10005	43
5	Dark Phoenix	1992	https://upload.wikimedia.org/wikipedia/en/9/9e/Dark_Phoenix_poster.jpg	Earth-10005	4
6	X-Men	2000	https://upload.wikimedia.org/wikipedia/en/8/81/X-menposter.jpg	Earth-41578	3
7	X2	2003	https://upload.wikimedia.org/wikipedia/en/3/3e/X2_poster.jpg	Earth-41578	6
8	Fantastic Four	2005	https://upload.wikimedia.org/wikipedia/en/a/a3/Fantastic_Four_poster.jpg	Earth-121698	7
9	The Last Stand	2006	https://upload.wikimedia.org/wikipedia/en/5/50/X-Men_The_Last_Stand_poster.jpg	Earth-41578	7
10	FF: Silver Surfer	2007	https://upload.wikimedia.org/wikipedia/en/f/f0/Rise_of_the_Silver_Surfer_poster.jpg	Earth-121698	8
11	The Wolverine	2013	https://upload.wikimedia.org/wikipedia/en/7/74/The_Wolverine_poster_red_sun.jpg	Earth-41578	9
12	Fantastic Four (2015)	2015	https://upload.wikimedia.org/wikipedia/en/e/e1/Fantastic_Four_2015_poster.jpg	Earth-158664	43
13	Deadpool	2016	https://upload.wikimedia.org/wikipedia/en/2/23/Deadpool_poster.jpg	Earth-41633	5
14	The Gifted 1x01	2017.01	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	11
15	The Gifted 1x02	2017.02	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	14
16	The Gifted 1x03	2017.03	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	15
17	The Gifted 1x04	2017.04	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	16
18	The Gifted 1x05	2017.05	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	17
19	The Gifted 1x06	2017.06	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	18
20	The Gifted 1x07	2017.07	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	19
21	The Gifted 1x08	2017.08	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	20
22	The Gifted 1x09	2017.09	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	21
23	The Gifted 1x10	2017.10	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	22
24	The Gifted 1x11	2017.11	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	23
25	The Gifted 1x12	2017.12	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	24
26	The Gifted 1x13	2017.13	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-17372	25
27	The Gifted 2x01	2018.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	26
28	The Gifted 2x02	2018.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	27
29	The Gifted 2x03	2018.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	28
30	The Gifted 2x04	2018.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	29
31	The Gifted 2x05	2018.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	30
32	The Gifted 2x06	2018.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	31
33	The Gifted 2x07	2018.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	32
34	The Gifted 2x08	2018.08	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	33
35	The Gifted 2x09	2018.09	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	34
36	The Gifted 2x10	2019.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	35
